strategy,return_train_pct,dd_train_pct,return_test_pct,dd_test_pct,sharpe_train,sharpe_test,median_pnl_per_position_train,median_pnl_per_position_test,avg_pnl_per_position_train,avg_pnl_per_position_test,sharpe_pnl_per_position_train,sharpe_pnl_per_position_test,median_pnl_per_position_train_pct,median_pnl_per_position_test_pct,trades_train,trades_test,eligible,trial,fast_period,slow_period,tp_mode,tp_pct,tp_mgmt,sl_type,sl_trailing,exit_on_flat,sl_pct,pm_mode,tp_rr,tp1_close_frac,tp_trail_pct,grid_max_adds,grid_spacing_pct,grid_size_multiplier,martingale_multiplier,martingale_max_steps,sl_atr_period,sl_atr_mult,rsi_period,rsi_low_th,rsi_high_th,bb_period,bb_std,range_lookback,range_buffer_pct,stoch_k_period,stoch_d_period,stoch_oversold,stoch_overbought,rank_pre_wf,rank_post_wf,rank_delta
rsi_reversion,0.393213378684254,1.0220173323175776,0.15336007830812903,0.30331122992150594,0.4442383832498253,0.37502252031972755,4.731484626512079,1.7126588668964673,4.370916802030749,2.994227895276587,1.0407169761809074,2.0474180486487787,0.04731484626512079,0.017126588668964673,19,19,False,34,,,rr,,full,pct,True,True,3.6582558314531948,grid,5.1894712213469845,,,4.0,2.6198773699632225,2.6716445012577816,,,,,32.0,12.517817983242903,78.31031231602825,,,,,,,,,,,
rsi_reversion,-0.7976314750596569,1.2619061692685434,0.1350468071001698,0.3248938491021852,-1.174495153814903,0.33941742288274773,6.350094656400037,4.2899694467674445,-3.917034039705632,3.7872560876430126,-0.5968091919965799,1.7453681094117977,0.06350094656400038,0.04289969446767444,12,13,False,74,,,rr,,full,pct,False,True,2.912304275398201,none,7.35430102164019,,,,,,,,,,37.0,12.031796067568848,77.55728882994113,,,,,,,,,,,
rsi_reversion,0.27566022974971904,1.3299284310172945,0.06644401429538593,0.6723930545190145,0.28000077135949486,0.11151085329138305,4.060112582888513,1.7133662311733944,3.59273069704451,3.064867410842533,0.795143027005078,1.4062159310190305,0.04060112582888513,0.01713366231173394,25,21,True,94,,,pct,9.431214837767083,partial_trailing,pct,True,True,4.254732221857886,martingale,,0.18962778691398283,4.836226091114813,,,,2.3754354217278832,1.0,,,37.0,12.517817983242903,76.1064008410297,,,,,,,,,25,31,6
rsi_reversion,-0.7890829216561368,1.3344652476934495,-1.0042212334016365,1.3641042350903145,-0.7727776015199131,-0.7608405248172107,1.55639030779844,1.2896182101026252,0.10089740206418932,0.008813462523064981,0.10659834346091192,0.006373870904630327,0.0155639030779844,0.012896182101026252,84,97,True,83,,,pct,9.078305457464403,full,pct,False,True,7.645342170416878,none,,,,,,,,,,,28.0,25.962449447596256,82.48115864875547,,,,,,,,,38,38,0
rsi_reversion,-0.5042787051446229,2.3086113318376675,-2.163478203249547,2.974971691819865,-0.23204582330054718,-1.217050506057788,2.7263381162349645,1.6762022085168655,1.7244397122076047,0.8219513318137752,1.4784481996996885,0.9623756692606782,0.027263381162349644,0.016762022085168655,172,185,True,58,,,pct,5.837599425730697,full,pct,False,True,3.9563801882683194,none,,,,,,,,,,,17.0,15.166346666140791,79.33836843114325,,,,,,,,,31,33,2
rsi_reversion,-2.4473647058054104,2.7320699729293514,-2.9252451051785977,2.977307701988648,-1.9940538338583527,-2.7835727868687656,1.1707250255728567,0.5950315496332821,0.019210373929426316,-0.3884258304219961,0.04530237072480223,-0.79990117142132,0.011707250255728567,0.005950315496332821,252,212,True,9,,,pct,6.682025867849062,full,pct,False,True,7.966291670659348,none,,,,,,,,,,,28.0,14.870118819471621,71.05464246068769,,,,,,,,,40,46,6
rsi_reversion,0.3052000759813156,2.789141026200989,-1.1921104846212782,2.6206368130618634,0.1152591353445103,-0.7740109700647922,-2.842541025622839,-101.7480101528122,11.846092892966912,-34.13306989726691,0.28821857866484124,-0.5020229534808565,-0.02842541025622839,-1.017480101528122,5,3,False,84,,,pct,8.03954368441972,partial_trailing,atr,True,False,,martingale,,0.17808221501280308,1.4805368917346138,,,,2.8292569151557965,9.0,14.0,3.4012719349755263,33.0,18.83670951385629,85.47745876723309,,,,,,,,,,,
rsi_reversion,0.2967986931355693,3.038468851646588,-1.9717018042104018,2.6523717512939537,0.15660923751429887,-1.4405020356345177,18.44117235814006,-0.5977376369931483,7.996501149829939,-11.541177309751976,0.6193272122819771,-0.9408970619814111,0.1844117235814006,-0.005977376369931483,18,11,False,26,,,rr,,full,pct,True,True,1.2471036892987843,none,7.767998739107243,,,,,,,,,,25.0,14.932347874116694,83.0768943263914,,,,,,,,,,,
rsi_reversion,7.061417419863081,3.643048890363313,-2.85613210727943,6.014277043857726,1.1319143618639216,-0.5104470831927517,13.879241385534751,4.9857442119021895,6.149922934135414,-1.087496893251419,1.2849461182869248,-0.2890059252796146,0.13879241385534752,0.0498574421190219,144,129,True,37,,,rr,,partial_trailing,pct,True,False,8.102522805504393,none,5.97497981013471,0.7857331895935441,2.408664681548041,,,,,,,,20.0,29.081025492041263,77.4672766592929,,,,,,,,,11,26,15
rsi_reversion,5.197875393688345,3.9423663884125237,-2.014073889078194,4.692308991735604,1.0133137346838657,-0.42437503189335446,35.794049089648496,11.636349377898844,8.238697359327455,-2.1541278262840913,1.1632824312295562,-0.2875087644942977,0.35794049089648494,0.11636349377898844,76,57,True,46,,,pct,5.779753564631128,full,pct,True,False,9.486710002561553,none,,,,,,,,,,,35.0,38.44439062008213,77.1014479579488,,,,,,,,,8,12,4
rsi_reversion,10.38769109245301,4.558004605442417,-0.22163423966845563,5.5530757939334245,1.5385078154529166,-0.009952601494229987,105.61371678018287,1.3858821836061352,24.845780615356247,1.4223543950846458,1.622445560021956,0.08571938721002523,1.0561371678018288,0.013858821836061354,46,38,True,81,,,pct,7.915334398732629,full,pct,False,False,7.610169711798137,none,,,,,,,,,,,35.0,39.71287017107015,89.00127820023857,,,,,,,,,2,37,35
rsi_reversion,-4.25697676017468,4.981805771172923,0.07995183947455686,1.2401764057488571,-1.735718685426767,0.06413799379287427,11.634960641225033,10.42706803972544,-13.233937513928243,8.067707231606551,-1.0693481115598877,1.5104156618634121,0.11634960641225033,0.1042706803972544,21,23,True,60,,,pct,7.078153083323061,partial_trailing,atr,True,True,,martingale,,0.4850988864935618,3.3569934607299343,,,,3.498591288878126,9.0,9.0,3.1099008160252297,26.0,12.270206581463077,81.154269745778,,,,,,,,,14,13,-1
rsi_reversion,16.960559835996534,5.47079367419748,0.8642346777766319,5.910158828782645,1.8257220148855027,0.15297837240408635,-106.30532154960605,-100.07312378654282,88.048333868263,-1.0784490700919813,1.3508065077669273,-0.016872645692548698,-1.0630532154960606,-1.0007312378654283,18,11,False,17,,,rr,,full,pct,False,False,6.4000994079580735,none,4.568431936229246,,,,,,,,,,35.0,39.71287017107015,89.00127820023857,,,,,,,,,,,
rsi_reversion,-3.227753972150893,5.9148272118517715,-7.641657331280838,8.718819694395279,-0.7545325311122922,-2.0319596823645742,13.297731198617239,6.082834298676145,1.4082887086921558,-1.8900523661647204,0.2798982847435707,-0.4516358966011255,0.13297731198617238,0.06082834298676145,75,89,True,86,,,pct,1.4614573470453334,partial_trailing,atr,False,True,,none,,0.37285308084020685,0.611693930140916,,,,,,56.0,5.325366443595396,40.0,29.23406543956539,83.63051680728725,,,,,,,,,12,23,11
rsi_reversion,-4.130371813428136,6.263961104800112,-1.4530881327772471,4.127257662899382,-1.1299229678253992,-0.5067206208226391,9.943990399939207,10.34736606801825,-2.192234122356026,4.941781768338016,-0.3317310323212964,1.1444549859402906,0.09943990399939207,0.1034736606801825,54,62,True,68,,,pct,1.946533252958557,full,atr,False,True,,martingale,,,,,,,2.7100326865135917,1.0,7.0,3.74991118753533,13.0,12.127112187030932,88.78930035870422,,,,,,,,,16,14,-2
rsi_reversion,-0.8089014523770088,6.454605749148971,-1.112925947427279,3.586446679084163,-0.16519368422384426,-0.35389135611687106,7.104239577709515,6.312305341484332,6.532127544212363,6.069217238507344,1.0550442680429002,1.3809826862370036,0.07104239577709515,0.06312305341484331,63,64,True,16,,,rr,,full,atr,False,True,,none,7.315366621952275,,,,,,,,11.0,1.3455395347396233,24.0,12.06146224802271,79.88834901710601,,,,,,,,,21,21,0
rsi_reversion,-5.62809564830652,7.148584827951969,-7.313098132001339,8.548313066169078,-1.3962778524197308,-2.2755339129273477,6.604181937544967,6.382349299354285,-0.3380110792658022,0.6976590183981138,-0.10381097891306591,0.3103351168451893,0.06604181937544967,0.06382349299354284,118,138,True,92,,,rr,,full,atr,False,True,,none,2.5896731987617176,,,,,,,,9.0,4.726889223693582,17.0,18.647164118663504,83.0768943263914,,,,,,,,,22,19,-3
rsi_reversion,-4.463009260206041,7.173938445187232,1.3197702818237955,2.1317548744118775,-1.1725189312298472,0.5133650263938785,9.263657358497204,9.640650083622427,-4.65788170682564,3.1233877848305087,-0.9935297372350606,0.9130690171358012,0.09263657358497204,0.09640650083622428,79,61,True,42,,,pct,0.8621011073050506,full,pct,True,False,8.93633408505078,martingale,,,,,,,1.8291085136810667,2.0,,,37.0,18.725228020210622,69.36340230624704,,,,,,,,,18,15,-3
rsi_reversion,-5.440969463394341,8.001667125955855,-1.0576198440697793,2.8678767491168866,-1.0567091866540819,-0.22630672902090296,2.5947097990939754,9.314633416839992,-7.085567776448295,-0.6702183107930285,-0.974335607657196,-0.11337710079878177,0.025947097990939753,0.09314633416839993,77,68,True,3,,,rr,,partial_trailing,pct,False,False,9.762432826593662,none,4.833518103603756,0.19276056919835557,3.1555888293869088,,,,,,,,40.0,29.23406543956539,64.8506555684272,,,,,,,,,32,16,-16
rsi_reversion,-3.0471207213264795,9.236221480750629,-10.003991565424553,13.160343815964895,-0.3639743615487486,-1.4379060407296183,0.8973162156202991,0.5927220519717752,0.7625745417153978,0.3330233939232187,4.228110227148244,1.97205214918125,0.008973162156202991,0.005927220519717752,1757,1852,True,76,,,pct,5.9328257919342615,full,pct,False,True,9.857278418180494,grid,,,,5.0,1.0917657152993308,1.0661753306815371,,,,,32.0,40.7020401898691,78.31031231602825,,,,,,,,,45,47,2
rsi_reversion,-8.008281730327749,10.858171294962597,-13.161041926022465,14.726501123532653,-1.498067442894234,-3.0441277537924876,3.2042500964437126,1.081257773867045,0.9865233847602248,-1.970952148677612,0.2485222838574139,-0.6715811355186327,0.03204250096443712,0.01081257773867045,124,139,True,6,,,pct,5.712158129046755,full,atr,False,True,,none,,,,,,,,,52.0,1.7602601242700036,17.0,18.647164118663504,87.42172972707115,,,,,,,,,29,41,12
rsi_reversion,-8.672247315411408,11.397323959558157,1.0916795389860345,5.57358897088093,-1.5771685771911437,0.2542404108634582,-95.5950675472738,-98.8869561991196,-95.6345215048852,12.764032621922045,-108.40278457372324,0.23709255897555162,-0.955950675472738,-0.988869561991196,10,10,False,87,,,rr,,full,pct,False,False,8.395512233830198,none,3.452147001346525,,,,,,,,,,33.0,12.244887664492667,70.05066568423595,,,,,,,,,,,
rsi_reversion,-8.634350304038108,11.510942798243951,0.7765196599274216,5.575967683556416,-1.5091868801090005,0.18168304319423867,-95.59561609133371,-98.05394663991711,-95.63510402060425,18.37577865794472,-108.35646956087754,0.22755249787474646,-0.9559561609133371,-0.9805394663991711,10,5,False,44,,,rr,,full,pct,False,False,8.053600286019707,none,4.944420542037027,,,,,,,,,,33.0,12.244887664492667,70.05066568423595,,,,,,,,,,,
rsi_reversion,-8.83375320087858,11.594488362084139,-0.8977994298008718,5.666829679812464,-1.5745110409678347,-0.16089434890178575,-95.59539096796065,-98.5539149433407,-95.63486495290884,-98.5590013472267,-108.37547322085861,-176.0765810015695,-0.9559539096796065,-0.985539149433407,10,4,False,93,,,rr,,full,pct,False,False,8.190499781992036,none,6.667843651134955,,,,,,,,,,37.0,12.127112187030932,64.02795697003044,,,,,,,,,,,
rsi_reversion,-9.150588231280633,11.862983104753157,-16.566863402748332,16.78652415104994,-1.472632148378124,-2.3772157856856655,2.154163650073652,1.207872236320042,1.221525572004737,0.5883344517491036,1.7276396268255714,0.7021647739572094,0.021541636500736518,0.01207872236320042,718,863,True,72,,,rr,,full,pct,False,True,4.922491013847081,martingale,5.61019845687734,,,,,,2.3960822648826694,10.0,,,19.0,30.63178736600071,82.48115864875547,,,,,,,,,35,40,5
rsi_reversion,-9.862905365905938,12.315826746181626,-8.02599645926806,11.19098675824181,-1.5440219085954514,-1.1965305247987101,8.155600723584634,6.1329474351162725,-0.09032341161779812,1.967229171859312,-0.022664952441114827,0.5027093591964796,0.08155600723584634,0.061329474351162726,154,159,True,69,,,rr,,full,atr,False,True,,grid,5.578661131816733,,,3.0,0.42003074370184024,2.613041473183201,,,33.0,5.847290870834221,17.0,12.517817983242903,79.76631014146986,,,,,,,,,19,22,3
rsi_reversion,-15.234111708452836,15.941952352346126,-23.734110157279797,23.86574496799198,-3.7760613658584576,-4.965217934694811,0.9564209658855618,0.6101420902710252,0.32413515422484657,-0.01620104211949262,1.508173755104282,-0.06357469272927105,0.009564209658855618,0.006101420902710252,1538,1726,True,43,,,pct,4.864903001207634,full,pct,True,True,7.424651816054394,martingale,,,,,,,1.6748633868202516,5.0,,,13.0,30.805721538645077,88.78930035870422,,,,,,,,,43,45,2
rsi_reversion,-11.968908625910569,16.289559779365185,-4.926594139114893,9.19862655003435,-1.1066834586835539,-0.5434824056001576,-87.08000633963233,20.561659268102076,-10.86798220389674,-3.9202500849799953,-1.1762857613818352,-0.43024444616210306,-0.8708000633963233,0.20561659268102075,111,86,True,62,,,rr,,partial_trailing,pct,False,False,4.513963247851141,none,3.6799657824390515,0.231011524882533,4.687474619465517,,,,,,,,40.0,29.23406543956539,64.8506555684272,,,,,,,,,213,7,-206
rsi_reversion,-13.524801970271305,16.883245462651853,-2.1958361762480894,7.708543191188595,-1.7329728930996677,-0.28311398866022675,-30.532535606971678,-9.368165283411791,-12.319043068608973,-2.0792158158829217,-1.740886318033088,-0.26822630061956865,-0.3053253560697168,-0.09368165283411792,104,84,True,89,,,rr,,full,pct,True,False,6.109203152730735,none,6.932611073272932,,,,,,,,,,20.0,17.212864781965564,61.970651681794564,,,,,,,,,197,161,-36
rsi_reversion,-16.757745386135536,17.245639552598018,-20.8759420849722,20.97234148638593,-4.827317413427344,-7.272571697592525,0.9671661902702344,0.6874642129199047,0.1001255627448521,-0.0815644960069918,0.5674260400397653,-0.5981900231001996,0.009671661902702345,0.006874642129199047,1861,1957,True,63,,,pct,4.19548679386003,full,pct,False,True,7.289495570231674,none,,,,,,,,,,,39.0,42.14660198632049,71.05464246068769,,,,,,,,,42,43,1
rsi_reversion,-14.454184524802184,17.738731496320494,-0.26243505111333,15.05602728844129,-0.8907662262838385,0.05981788554560232,-238.12384575305398,-240.41364441350484,-83.35242848931699,4.45168033418202,-0.970508701436998,0.033316214119891024,-2.38123845753054,-2.404136444135048,16,10,False,15,,,pct,8.88331205233763,full,pct,False,False,2.6250618778343524,grid,,,,4.0,0.23930827309997266,1.887748252166853,,,,,31.0,20.852587813067785,83.90138879240219,,,,,,,,,,,
rsi_reversion,-13.805487828891438,18.434533222323974,-0.5588800344405565,11.183088838457296,-1.6240345314705231,-0.025740353364195237,-24.057735280695404,-13.964380124679966,-9.56014618853196,7.3084481417246785,-1.0792942364039548,0.5471399561165439,-0.24057735280695403,-0.13964380124679965,82,70,True,64,,,pct,4.650826487804907,full,atr,False,False,,none,,,,,,,,,39.0,1.2089485699230575,24.0,13.93613135285981,79.88834901710601,,,,,,,,,189,174,-15
rsi_reversion,-19.036200669647517,19.67811526049526,-13.95515493244548,14.208537585594769,-2.7385524059485604,-2.2810080691835375,0.929394314303897,0.621839580833606,-0.4587936791415203,-0.2110696340696145,-0.78438737491696,-0.3155075803908738,0.009293943143038969,0.006218395808336059,1030,947,True,53,,,pct,0.8813221766441383,partial_trailing,pct,False,True,8.779938501343691,grid,,0.37103656532409746,1.6191202653997951,7.0,0.35688372309484645,1.2583893924695548,,,,,11.0,13.927650063904515,75.07348564660097,,,,,,,,,44,44,0
rsi_reversion,-19.455272045398473,20.85164495654264,-9.858437052116786,18.111714503278602,-1.5364681791391879,-0.8504829454337335,-35.62069359003575,-0.3526265464088437,-273.1368588346836,-135.2055581705592,-1.917142773352593,-0.6971923997887846,-0.3562069359003575,-0.003526265464088437,7,7,False,85,,,rr,,full,pct,True,False,7.641788390371457,grid,9.956412620303627,,,8.0,1.3072872136999698,2.6330927163961055,,,,,25.0,14.932347874116694,83.0768943263914,,,,,,,,,,,
rsi_reversion,-18.69812417311838,22.172822679654818,-3.0307467177654646,10.837673799175548,-1.9053710861770463,-0.3930632552555257,41.93337210352514,45.11017963805798,-23.04227896457943,-4.768842269423346,-1.8226589851175485,-0.33930430661861877,0.41933372103525135,0.4511017963805798,77,51,True,8,,,pct,3.941026924310953,full,pct,False,False,8.384611559277358,martingale,,,,,,,1.6672779894893104,2.0,,,24.0,13.93613135285981,62.94341762698001,,,,,,,,,6,3,-3
rsi_reversion,-21.976017784390834,23.123086293424926,-25.184637487783178,26.010736531478106,-2.887934554045092,-4.191885957761581,6.428617510839263,3.839409723202934,-0.7159766453895523,-1.3540147595994045,-0.35309569867192775,-0.727390986104788,0.06428617510839264,0.038394097232029335,349,318,True,20,,,pct,8.95991901940101,partial_trailing,atr,False,True,,grid,,0.5542686681361241,0.08302379708837962,8.0,1.8841991071152093,2.979261424098823,,,39.0,5.071747040551717,26.0,23.209416802009635,71.81231261798338,,,,,,,,,23,28,5
rsi_reversion,-15.691089459864537,24.86068514901468,-32.16317052627174,32.54574318201479,-1.6062562055284055,-4.8208172060393215,9.372264296492837,5.56879114462986,2.935892100082182,-0.48795843835166014,1.352199807125415,-0.33105162666476995,0.09372264296492837,0.0556879114462986,399,447,True,65,,,rr,,full,atr,False,True,,none,7.393630366619297,,,,,,,,50.0,2.5263565379906665,24.0,28.20238074122338,78.9889834601591,,,,,,,,,17,24,7
rsi_reversion,44.80126051875226,25.017442490306134,0.8120180243764041,28.641313638330423,1.192071660822001,0.1965714937658065,-114.04094563000362,-109.80466888407538,45.95166984871423,6.476308531432537,1.1332962206801325,0.1565575306852013,-1.1404094563000362,-1.0980466888407538,112,80,True,67,,,pct,9.140583986115951,full,pct,False,False,3.273876472433198,martingale,,,,,,,1.9062154423674094,5.0,,,17.0,39.71287017107015,87.42172972707115,,,,,,,,,223,203,-20
rsi_reversion,-18.64270535369942,25.866561563223677,-0.24655333291778714,17.10232629691429,-1.0740692563226222,0.05325735002058091,-26.702824556561392,23.712618321398438,-34.15668800783473,0.30694758737808364,-0.8740504035135985,0.008266770680597953,-0.2670282455656139,0.2371261832139844,52,30,True,49,,,rr,,partial_trailing,pct,True,False,6.022062552163054,grid,7.569988926387046,0.7215162933670156,1.1153811491865717,2.0,1.9508929650107503,1.4094124323413104,,,,,27.0,13.617337880735406,72.15383813741718,,,,,,,,,194,6,-188
rsi_reversion,-25.49343434895007,26.683620169576518,-41.27873556070433,41.45450305522948,-3.896384512731128,-6.72445907690481,1.4631964802705366,0.8721722985973661,0.5029397249277755,-0.19909981721163975,1.37890153006468,-0.5726026252996081,0.014631964802705365,0.008721722985973662,1554,1727,True,80,,,pct,0.8678222744002122,full,pct,True,True,4.920371144697654,martingale,,,,,,,2.1970750698713166,2.0,,,13.0,30.805721538645077,88.78930035870422,,,,,,,,,39,,
rsi_reversion,-26.299776931449358,27.559162093866885,-33.542138683148224,33.69310888396982,-3.5512437931782324,-5.848888852991593,2.8539516999474146,1.7056927421767845,0.36150567739026,-0.19065275967613862,0.593521411525124,-0.41692914259749914,0.028539516999474147,0.017056927421767846,1147,1220,True,73,,,pct,5.901275493592443,full,pct,False,True,2.559152460719921,none,,,,,,,,,,,35.0,38.861428949572016,87.42172972707115,,,,,,,,,30,32,2
rsi_reversion,6.739828893127897,28.179531066034784,-15.049061142107966,22.935666455628695,0.37939015528891834,-0.5339021411409597,27.133307837716305,18.34893049941229,6.0029737383933455,-1.8080023252172395,0.7285397919903147,-0.2181569827204852,0.27133307837716303,0.18348930499412291,336,271,True,47,,,rr,,full,pct,False,False,3.2421444577562712,martingale,1.3124210967583911,,,,,,2.0022264765383877,8.0,,,12.0,23.32484642715096,80.81420691980657,,,,,,,,,9,8,-1
bollinger_breakout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,2,,,rr,,partial_trailing,pct,True,False,5.968169648856186,grid,7.961935754423209,0.45801010577109935,2.763738036432966,4.0,0.4397010178404524,1.0742206299696773,,,,,,,,11.0,3.728933167950646,,,,,,,,,
bollinger_breakout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,18,,,rr,,full,pct,False,False,1.1607374319701311,martingale,0.8331082052802916,,,,,,1.0643930641230865,2.0,,,,,,11.0,3.7692892279394217,,,,,,,,,
bollinger_breakout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,30,,,rr,,partial_trailing,pct,True,True,6.41181896641661,none,7.758449397522269,0.1926952476201038,4.322361958084188,,,,,,,,,,,10.0,3.5386535711370852,,,,,,,,,
bollinger_breakout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,34,,,pct,4.898332066460296,full,atr,False,False,,none,,,,,,,,,6.0,4.895018664617951,,,,11.0,3.5774509515144737,,,,,,,,,
bollinger_breakout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,57,,,rr,,full,atr,True,True,,martingale,9.986271988237077,,,,,,3.061893895814692,2.0,20.0,1.1393648364859692,,,,11.0,3.362138775161906,,,,,,,,,
bollinger_breakout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,84,,,rr,,full,pct,True,True,7.910211470899288,martingale,5.816305594440326,,,,,,2.4699109689939607,4.0,,,,,,11.0,3.7692892279394217,,,,,,,,,
bollinger_breakout,-1.4737237492847277,1.473723749284727,-1.015141530907382,1.7169558704505865,-0.9201179823627695,-1.0194884501393344,-5.363840787788728,-13.187954277028577,-9.205966475357595,-4.718713178289396,-0.5420561186261119,-0.39179063984459833,-0.05363840787788728,-0.13187954277028577,9,8,False,7,,,pct,7.105290868764902,full,atr,True,True,,martingale,,,,,,,1.7137559682681864,3.0,21.0,4.024706227957342,,,,18.0,3.9362077360911414,,,,,,,,,
bollinger_breakout,5.09282093894452,3.6974822406522168,-1.9997000270243204,7.174478470941496,0.9466916618153267,-0.4300880865312942,-7.037950840547385,-12.630529454088004,9.796015340652716,-4.405501994393336,1.0073390303523042,-0.5798350367676005,-0.07037950840547386,-0.12630529454088005,58,46,True,85,,,rr,,partial_trailing,pct,False,False,8.307340276812157,none,8.67312789342723,0.848722444935466,1.4457961806791464,,,,,,,,,,,37.0,3.979388376169875,,,,,,,148,173,25
bollinger_breakout,-0.4921575603967776,4.400061284106033,2.7996239758026675,2.495819092884915,-0.10043050837759387,0.7885865064975341,-3.5663628208510976,1.2715859205118885,-0.023097234649071652,8.537845767476028,-0.0019690708127433317,0.9322551997415186,-0.035663628208510975,0.012715859205118885,44,35,True,80,,,rr,,partial_trailing,pct,False,False,9.527602222506122,none,9.259293962880792,0.6391466008060974,4.974332171525732,,,,,,,,,,,12.0,3.0296322368059485,,,,,,,123,39,-84
bollinger_breakout,5.407519076490486,4.560196170862377,-5.57669101318965,7.2371245160156015,1.220136126682768,-1.5489214512862417,-2.9483460085202404,-4.042588388286038,4.414363956911052,-4.090882440707697,1.3639113821495958,-1.2779287877011833,-0.029483460085202407,-0.04042588388286038,147,119,True,15,,,pct,4.265912425155207,full,pct,True,False,9.902060697582957,none,,,,,,,,,,,,,,60.0,3.85757191653931,,,,,,,114,130,16
bollinger_breakout,-5.042365949883587,5.121220184070421,-5.6369342439771986,5.706375210139454,-3.2100151224278077,-4.853470094907126,-1.0245051907437688,-0.7859591402492031,-0.19316860720269252,-0.6963797658401267,-0.5250466002785226,-2.130292196182588,-0.010245051907437687,-0.007859591402492032,419,331,True,74,,,pct,3.615613456967568,full,pct,True,True,8.28517221500189,martingale,,,,,,,1.1136075596182653,1.0,,,,,,80.0,3.7692892279394217,,,,,,,89,86,-3
bollinger_breakout,8.874545720332595,5.395072751870176,4.004742684907225,6.0392480144166125,1.373302545764888,0.7504901946877734,-10.731805155497689,-16.494316127990295,13.905419886741319,7.73545958788813,1.299463272539668,0.7512799132977529,-0.10731805155497688,-0.16494316127990294,71,52,True,27,,,pct,9.07950216384499,partial_trailing,pct,False,False,6.203406778299582,none,,0.4734167893918968,0.053946655081793686,,,,,,,,,,,37.0,3.979388376169875,,,,,,,162,179,17
bollinger_breakout,-5.702978225585287,5.75616992909896,-2.6646089607824996,3.2044026349773618,-4.62635318476965,-2.1219575399027226,-0.9003706213732032,-0.5888665521760055,-0.700532231698761,-0.04288161858532,-2.1344392567173367,-0.1532086366246393,-0.009003706213732032,-0.005888665521760055,354,279,True,36,,,rr,,full,pct,True,True,8.714796622642435,grid,9.66100410043718,,,2.0,1.3323010472060757,2.771798991095747,,,,,,,,45.0,3.749184048418532,,,,,,,86,73,-13
bollinger_breakout,-6.574943395146116,6.705285722241501,-3.464042529798972,4.112690613004576,-5.335613633317774,-2.4178177427747665,-1.094474235763088,-0.4605452155991043,-1.000155022403264,-0.09975461090013539,-2.5416608991341434,-0.16665660144625918,-0.01094474235763088,-0.004605452155991043,292,251,True,91,,,pct,4.650826487804907,full,pct,False,True,6.192318281186408,none,,,,,,,,,,,,,,28.0,3.5774509515144737,,,,,,,93,67,-26
bollinger_breakout,-6.788369680885786,6.914496385743031,-7.3309583478250895,7.42790595890046,-3.276182273824474,-4.785553903650952,-1.3332260367670679,-1.2815492949483853,-0.36703118285993597,-0.9905256916866584,-0.7408385410442042,-2.1776371339086777,-0.013332260367670677,-0.012815492949483852,402,317,True,20,,,rr,,full,pct,False,True,5.834528867488361,none,1.082656265588589,,,,,,,,,,,,,77.0,3.7961858561657493,,,,,,,98,93,-5
bollinger_breakout,-7.6729477218220765,7.891499703798159,-3.2900309638571934,4.312923809474965,-4.218281270962473,-1.7226068049949892,-3.19498917961744,-0.5620003467975123,-4.362723457297993,-0.5495157868024149,-2.721011325631044,-0.26992013084968486,-0.031949891796174405,-0.005620003467975123,105,92,True,41,,,pct,9.307303318055089,full,pct,False,True,2.6223060998810293,none,,,,,,,,,,,,,,28.0,3.970491128358749,,,,,,,117,70,-47
bollinger_breakout,-8.474487277051502,8.591220610112318,-7.826821646059923,8.44336303634102,-2.948577985978046,-4.064224188371551,-0.7637704339520861,-0.676740366670557,-0.31333446194008235,-0.5057483026684149,-0.710649882508631,-1.8434820004946562,-0.0076377043395208614,-0.006767403666705571,601,500,True,45,,,rr,,partial_trailing,pct,True,True,8.6212327742378,grid,8.075986353611322,0.5314737935325206,4.04682876806211,2.0,0.4036028336343643,1.675230342807256,,,,,,,,76.0,3.5203009489110424,,,,,,,79,77,-2
bollinger_breakout,9.014545658503103,9.510823640351921,9.59153612655359,5.965544152446759,1.1208905933370872,1.328502573578541,-11.639449663279647,-10.402149412416087,12.918305239748786,16.095649322496293,1.156432473135614,1.406158317526922,-0.11639449663279648,-0.10402149412416088,83,62,True,56,,,pct,4.277793869056218,partial_trailing,pct,False,False,4.249782818817966,none,,0.22136852027522425,3.1616664655335884,,,,,,,,,,,37.0,3.979388376169875,,,,,,,167,166,-1
