strategy,return_train_pct,dd_train_pct,return_test_pct,dd_test_pct,sharpe_train,sharpe_test,median_pnl_per_position_train,median_pnl_per_position_test,avg_pnl_per_position_train,avg_pnl_per_position_test,sharpe_pnl_per_position_train,sharpe_pnl_per_position_test,median_pnl_per_position_train_pct,median_pnl_per_position_test_pct,trades_train,trades_test,eligible,trial,fast_period,slow_period,tp_mode,tp_pct,tp_mgmt,tp1_close_frac,tp_trail_pct,sl_type,sl_trailing,exit_on_flat,sl_pct,pm_mode,martingale_multiplier,martingale_max_steps,tp_rr,rsi_period,rsi_low_th,rsi_high_th,sl_atr_period,sl_atr_mult,grid_max_adds,grid_spacing_pct,grid_size_multiplier,bb_period,bb_std,range_lookback,range_buffer_pct,stoch_k_period,stoch_d_period,stoch_oversold,stoch_overbought,rank_pre_wf,rank_post_wf,rank_delta
ma_cross,46.42132678184314,12.26987721808397,7.166804031117757,16.372615278803135,1.7194015422576627,0.4472182740296097,-10.169718440811025,-6.205098511677967,12.757507539576851,4.163152036172287,2.1614145819267696,1.1290928564725078,-0.10169718440811025,-0.06205098511677967,502,520,True,157,80.0,206.0,pct,9.840107365399232,full,,,pct,True,True,9.802520976154527,martingale,1.6027572473358558,6.0,,,,,,,,,,,,,,,,,,21,14,-7
ma_cross,85.73337733378747,13.532027712137138,19.734517670717388,24.11327403390178,2.2231396956106573,0.8365049586755496,-20.91434245298115,-11.207630920094863,20.646443367676802,7.647361989620188,2.7077762225465465,1.557418093175285,-0.2091434245298115,-0.11207630920094863,580,549,True,896,77.0,216.0,pct,4.406761665492063,partial_trailing,0.8925933967193979,0.33564215701281036,pct,False,True,7.253100333139976,martingale,2.268888256331973,9.0,,,,,,,,,,,,,,,,,,26,19,-7
rsi_reversion,0.6001857596548588,0.0,-0.5428587883805291,1.9165878700667203,1.0000048902027234,-0.39757173939585333,63.12783603654984,-19.14004711525065,63.12783603654984,-6.376257370095926,0.0,-0.14949292122784844,0.6312783603654983,-0.1914004711525065,1,4,False,431,,,pct,1.6426347415579161,full,,,atr,True,True,,grid,,,,35.0,18.83670951385629,89.00127820023857,41.0,4.1144298534458095,3.0,2.153238990164196,2.7498257180514742,,,,,,,,,,,
rsi_reversion,0.6274732319589527,0.0137480851603904,0.7240829718901942,0.5021521095092076,1.5094068852275866,0.6363538566711365,10.120500912775054,38.22204043233635,14.548708480370902,38.22204043233635,2.6142581907946356,0.7233497033411984,0.10120500912775053,0.3822204043233635,5,2,False,897,,,rr,,full,,,pct,False,True,4.016954454293048,martingale,3.2710563441272225,4.0,5.094417945622251,33.0,18.83670951385629,87.44816828888347,,,,,,,,,,,,,,,,
rsi_reversion,0.7246658773603087,0.015224512944668006,-3.1057909663448457,3.105790966344848,0.9792237941100608,-2.4054650712563235,76.49437599811809,-149.39239078450885,76.49437599811809,-149.39239078450885,0.0,-4.298742760524434,0.7649437599811809,-1.4939239078450886,1,2,False,631,,,pct,1.5014894278897917,partial_trailing,0.4462847781353454,0.3699261049278137,pct,False,True,2.0014057315033944,martingale,2.689074563584713,1.0,,35.0,18.503976610940498,87.44816828888347,,,,,,,,,,,,,,,,
rsi_reversion,0.8373955992558857,0.01831272901725207,0.9638374946938422,0.6696429295922655,1.5094764319663572,0.6362318113428044,13.49782301068819,50.888039158888056,19.415883128157045,50.888039158888056,2.614513611574775,0.7214401132023921,0.1349782301068819,0.5088803915888805,5,2,False,463,,,pct,6.441619029968898,full,,,pct,False,True,3.01186281588203,martingale,2.7449037303388257,8.0,,33.0,18.83670951385629,87.44816828888347,,,,,,,,,,,,,,,,
rsi_reversion,1.000784405908206,0.021853566320706997,1.1495868956533428,0.7998321039090885,1.5095304129573688,0.6361366300071053,16.123553902889093,60.70452596023311,23.204106939693112,60.70452596023311,2.6147117632391113,0.71995784014704,0.16123553902889093,0.6070452596023311,5,2,False,841,,,rr,,partial_trailing,0.4160140406532573,2.5477505840644037,pct,False,True,2.521379062339606,martingale,1.8361839971533622,7.0,8.34569687380423,33.0,18.83670951385629,87.44816828888347,,,,,,,,,,,,,,,,
rsi_reversion,1.0144036824745184,0.027078869631921458,0.8301171929360862,0.47397488802483667,2.6056857539595653,0.8208253493185194,8.666240545890195,2.48828514323755,8.901751999114968,8.769620978740035,5.014604682875128,0.9473920114347952,0.08666240545890196,0.0248828514323755,13,11,False,962,,,rr,,full,,,pct,True,True,9.587374942723454,grid,,,5.823249804104686,35.0,22.1346051164859,86.68727246846223,,,1.0,0.39645036065221334,1.7970327548243394,,,,,,,,,,,
rsi_reversion,1.2999532635931121,0.028309964184746926,-2.448005250673746,2.840803026385274,1.5096289167376802,-1.9469937229058578,20.924683721530638,-86.74468711924997,30.140340057293013,-75.12435238783883,2.615073114593439,-1.3641764574236641,0.20924683721530637,-0.8674468711924997,5,3,False,633,,,rr,,partial_trailing,0.694705233521647,2.445636643664948,pct,True,True,1.942853319183875,martingale,1.86930114078814,8.0,9.561706357966058,33.0,18.83670951385629,87.44816828888347,,,,,,,,,,,,,,,,
rsi_reversion,1.4192479313492878,0.03856299074210655,1.3640125574175155,1.5769161293517742,1.242549167103121,0.5223323224715904,77.56347028938806,76.43113565954638,77.56347028938806,76.43113565954638,3.575356263992658,0.5876599018729638,0.7756347028938806,0.7643113565954638,2,2,False,445,,,rr,,full,,,pct,False,True,3.0910053134991298,grid,,,0.8338101767299881,28.0,14.932347874116694,89.00127820023857,,,7.0,0.21668061694363433,2.4205562210096856,,,,,,,,,,,
rsi_reversion,1.5075200174438308,0.03870111513108037,-2.2348843992243905,2.672245595640834,1.2014057567193521,-2.101379542171981,83.40616984470329,-33.1215111852596,83.40616984470329,-24.03550530439257,2.7589946706807975,-2.835362134825376,0.8340616984470328,-0.331215111852596,2,7,False,350,,,pct,1.097702213636524,partial_trailing,0.6464054187330854,0.4023838098781335,pct,False,True,0.33039216378467606,none,,,,35.0,18.83670951385629,86.68727246846223,,,,,,,,,,,,,,,,
rsi_reversion,2.035366692444729,0.044034458216832856,-2.257812789183533,2.6950719794452196,1.5098692256309516,-1.8424634128633508,32.69042523837551,-79.14368012148434,47.190382143377505,-67.89066055957943,2.6159533588079293,-2.312128547574291,0.32690425238375515,-0.7914368012148433,5,3,False,471,,,pct,6.810137382105713,partial_trailing,0.7914797877889483,4.257875325669035,pct,True,True,1.2435932210978118,martingale,2.917719398973598,1.0,,33.0,18.83670951385629,87.44816828888347,,,,,,,,,,,,,,,,
rsi_reversion,2.062805365104037,0.04995736296144319,-2.176141880496474,2.6137664335193223,1.6594778914647341,-1.801013517515677,40.6535912212486,-52.04227876055924,48.809084937411946,-47.33113149298103,3.5029380732090276,-3.150496328259082,0.406535912212486,-0.5204227876055925,5,4,False,422,,,rr,,partial_trailing,0.5317336321393665,3.141076610493728,atr,True,True,,martingale,1.6209583814131965,9.0,1.7575479171381774,33.0,18.83670951385629,87.44816828888347,55.0,2.7369081274465294,,,,,,,,,,,,,,
rsi_reversion,2.5349301454404616,0.05459893469888996,-2.4295308211179867,2.8660212489434347,1.510031000826059,-2.0056176730079684,40.6535912212486,-76.30108732640556,58.771985923298566,-52.86084192360638,2.616544851069581,-2.138926753750207,0.406535912212486,-0.7630108732640557,5,4,False,486,,,rr,,full,,,pct,True,True,0.8983197733336472,martingale,3.11339465328642,10.0,8.690719385500094,33.0,18.83670951385629,87.44816828888347,,,,,,,,,,,,,,,,
rsi_reversion,2.5349301454404616,0.05459893469888996,-2.2185110865199364,2.2185110865199387,1.510031000826059,-2.9071966680700063,40.6535912212486,-53.89148146771737,58.771985923298566,-47.540706294853166,2.616544851069581,-8.416809687294887,0.406535912212486,-0.5389148146771737,5,4,False,651,,,rr,,partial_trailing,0.3385634348985891,4.950358605396522,pct,True,True,0.5410012184340091,martingale,3.277467665643675,2.0,6.686668271778385,33.0,18.83670951385629,87.44816828888347,,,,,,,,,,,,,,,,
rsi_reversion,3.8269330378462696,0.05994060948118455,3.405162616978852,2.203760929311208,2.149773457558681,0.7034524056916659,49.96653610589105,6.457028078647005,47.95916956627566,37.69593705249906,3.682689079593924,0.7426621284880591,0.4996653610589106,0.06457028078647005,9,10,False,909,,,rr,,full,,,pct,False,True,4.9126378164918,grid,,,5.3644561852109875,28.0,18.83670951385629,89.00127820023857,,,6.0,0.19658145831345752,2.9373705527223253,,,,,,,,,,,
rsi_reversion,5.660665833211631,0.19118754917965589,-1.8131355995632426,3.2467658574740725,2.513066611212139,-1.070502252685976,46.64299376491958,8.763918265295715,53.82274683266501,-8.165076881686394,4.88564838915078,-0.5422890116218183,0.4664299376491958,0.08763918265295714,12,12,False,673,,,rr,,full,,,pct,False,True,1.2956542634720216,grid,,,7.215705083301054,35.0,22.1346051164859,87.44816828888347,,,1.0,0.6343048893809669,1.9423653606534304,,,,,,,,,,,
rsi_reversion,6.324408953610328,0.7682888440478121,-5.141306343187768,5.413702850804256,1.944032110675011,-3.014580133081714,30.624204380840798,-13.97506904718858,35.70802117152312,-4.156998655879697,2.7942427245307604,-1.2288053068008,0.30624204380840797,-0.1397506904718858,23,43,False,927,,,rr,,full,,,atr,False,True,,none,,,3.6995424635607885,33.0,22.1346051164859,87.44816828888347,32.0,0.6055950703976407,,,,,,,,,,,,,,
