strategy,return_train_pct,dd_train_pct,return_test_pct,dd_test_pct,sharpe_train,sharpe_test,median_pnl_per_position_train,median_pnl_per_position_test,avg_pnl_per_position_train,avg_pnl_per_position_test,sharpe_pnl_per_position_train,sharpe_pnl_per_position_test,median_pnl_per_position_train_pct,median_pnl_per_position_test_pct,trades_train,trades_test,eligible,trial,fast_period,slow_period,tp_mode,tp_pct,tp_mgmt,tp1_close_frac,tp_trail_pct,sl_type,sl_trailing,exit_on_flat,sl_pct,pm_mode,martingale_multiplier,martingale_max_steps,tp_rr,rsi_period,rsi_low_th,rsi_high_th,sl_atr_period,sl_atr_mult,grid_max_adds,grid_spacing_pct,grid_size_multiplier,bb_period,bb_std,range_lookback,range_buffer_pct,stoch_k_period,stoch_d_period,stoch_oversold,stoch_overbought,rank_pre_wf,rank_post_wf,rank_delta
range_breakout,9.368843382175186,2.3878161621330958,-0.38112644373031745,8.267735371632245,1.9239065432023603,-0.07658923269534483,41.93362092644863,35.44517134790563,14.515554268347291,0.42516935494557223,2.0872836905655445,0.048362184644518025,0.41933620926448634,0.3544517134790563,71,48,True,581,,,pct,2.973568588032741,partial_trailing,0.6943029373339521,2.253642849290238,pct,False,False,6.3740385274397156,none,,,,,,,,,,,,,,204.0,0.495877675233975,,,,,5,1,-4
range_breakout,4.771547505492646,2.337577114460753,2.521955531070863,2.7153262006777297,1.5566172701016048,0.9637182182466248,26.34467732871723,25.180412087945435,9.86824125220755,8.156028044851798,1.690928629215506,1.3310384069193726,0.26344677328717225,0.25180412087945436,53,40,True,551,,,pct,2.8897406965020704,partial_trailing,0.8526285580170873,4.175568495834545,pct,False,False,9.672656186394368,none,,,,,,,,,,,,,,239.0,0.495877675233975,,,,,6,2,-4
rsi_reversion,13.651443011653042,5.125107352689895,-3.431684614954611,7.213620308529086,1.630744883583642,-0.47330866573693026,13.326360094780451,8.247592324130858,17.920756415407496,-2.787050136786478,1.6371373585982816,-0.31673371148995305,0.1332636009478045,0.08247592324130859,86,74,True,608,,,rr,,full,,,pct,False,False,6.448112279830302,none,,,2.0944947099014364,35.0,39.71287017107015,74.45350489169522,,,,,,,,,,,,,,7,3,-4
range_breakout,2.826572940485783,2.1494778673722217,0.9484359022651656,1.9198530984721267,0.862798987920193,0.38316246142213223,8.391737250074137,8.231992296928182,2.259694361966492,2.1066642447399238,1.5730080606844226,1.281917842810288,0.08391737250074136,0.08231992296928183,226,145,True,826,,,pct,0.6693489994551686,full,,,pct,False,False,8.132260603188978,none,,,,,,,,,,,,,,239.0,0.38159780141379024,,,,,9,4,-5
range_breakout,4.385341228096196,2.1732635725244123,0.5637809629515766,3.3390152230168897,1.4508951265975152,0.23544684880256075,10.837320995492735,7.8997738135159645,7.458697078749295,3.277288043791683,1.7737808069304868,0.7125775064161053,0.10837320995492736,0.07899773813515965,68,53,True,719,,,pct,1.1030668057820763,partial_trailing,0.5300567820278123,3.0100792414772095,pct,False,False,8.198194831060558,none,,,,,,,,,,,,,,248.0,0.495877675233975,,,,,8,5,-3
range_breakout,2.4121629343187623,1.599560362111228,2.190998667371691,1.5299985023088194,1.0373801911169283,1.1283056423877293,2.512352240432251,4.759078495051417,2.986238074967569,3.6216656236587785,1.6040899408592668,1.7037703750532218,0.02512352240432251,0.04759078495051417,124,82,True,776,,,pct,0.5543585718069093,partial_trailing,0.7625124419988204,3.832428114938203,pct,False,False,9.477894426481868,martingale,1.3482293616609629,10.0,,,,,,,,,,,,93.0,0.37618726471884,,,,,10,6,-4
ma_cross,0.8416991520310724,2.920304374859605,-1.498729723892267,4.152160590239957,0.18181589690024572,-0.30511530865616643,-4.323665924056586,-3.606649307960333,1.0032581577159105,0.5643072034201435,1.091010837241743,0.7364486185504379,-0.04323665924056586,-0.03606649307960333,602,586,True,754,80.0,152.0,pct,8.767641804729578,partial_trailing,0.7224953404019044,4.070908332358599,pct,False,True,9.374763874097225,none,,,,,,,,,,,,,,,,,,,,14,7,-7
ma_cross,2.6574447869117,3.0582162130418444,-0.1236681389367722,3.1111740319634134,0.6132413045768378,-0.012340323750505857,-3.9517639386356818,-3.9496870622056566,1.4418942585274528,0.8296208402446225,1.5605152350575286,1.055947459895609,-0.039517639386356815,-0.03949687062205656,473,464,True,370,77.0,242.0,pct,2.336396723070528,partial_trailing,0.47911685666818105,4.5782212002987155,pct,False,True,9.098079437326724,none,,,,,,,,,,,,,,,,,,,,12,8,-4
ma_cross,1.4066781959614305,2.9397913892045575,-1.3119413075531883,4.587052272239968,0.27949179224998244,-0.25296843770362126,-4.283298188526121,-4.025432204161821,1.1688721724629247,0.6274007042461346,1.1437862258001108,0.7374311860199932,-0.04283298188526121,-0.04025432204161821,545,537,True,709,80.0,186.0,pct,6.7659928068745145,partial_trailing,0.8228894859125153,3.8881502826828926,pct,False,True,8.814395108513738,none,,,,,,,,,,,,,,,,,,,,13,9,-4
ma_cross,3.248641369662364,3.446199509007049,-0.949057421252697,5.042034044691878,0.5379109358777568,-0.14773438991649332,-4.84771477144348,-4.120017953577864,1.6508524761952024,0.8115335417572191,1.397478095566908,0.8870253394831561,-0.048477147714434794,-0.04120017953577863,535,545,True,469,74.0,202.0,pct,6.172810439764319,partial_trailing,0.4345944290324951,4.667005992602365,pct,False,False,8.674032506054044,martingale,1.1607857417601641,1.0,,,,,,,,,,,,,,,,,,15,10,-5
ma_cross,3.9624473285156725,4.451042236209706,-2.530542052389051,5.294505946497317,0.598258923507375,-0.40944758345736504,-5.602611837658694,-5.018570827771709,1.901255948860242,0.4599315443446442,1.3005635933294963,0.36155735076569295,-0.05602611837658694,-0.050185708277717095,467,460,True,833,80.0,245.0,pct,7.916162263811787,partial_trailing,0.8587169289058454,0.858231955271618,pct,False,True,7.5969400210786056,none,,,,,,,,,,,,,,,,,,,,16,11,-5
ma_cross,4.128264515433422,4.677181179174028,-0.6897329916601636,5.553416126097693,0.5943028415492765,-0.08134630820802147,-6.214345071743659,-5.112060110794264,2.0519504838317406,0.9162798886349435,1.2949663802533975,0.7698458641799757,-0.06214345071743659,-0.051120601107942636,439,449,True,616,77.0,245.0,rr,,full,,,pct,False,True,7.216293190645783,none,,,4.6787083555017706,,,,,,,,,,,,,,,,,17,12,-5
ma_cross,8.336517282986545,6.231536602281547,-2.043964595341752,8.9691351645008,0.8179076684547874,-0.18612336061074816,-6.266111659031307,-5.28516966394623,3.1173371927916076,0.9848461591219471,1.6281830716461556,0.7288969839651498,-0.06266111659031308,-0.0528516966394623,513,524,True,757,80.0,189.0,rr,,full,,,pct,False,True,8.815656201270984,martingale,1.2181608421571706,6.0,7.672159421128136,,,,,,,,,,,,,,,,,18,13,-5
ma_cross,46.42132678184314,12.26987721808397,7.166804031117757,16.372615278803135,1.7194015422576627,0.4472182740296097,-10.169718440811025,-6.205098511677967,12.757507539576851,4.163152036172287,2.1614145819267696,1.1290928564725078,-0.10169718440811025,-0.06205098511677967,502,520,True,157,80.0,206.0,pct,9.840107365399232,full,,,pct,True,True,9.802520976154527,martingale,1.6027572473358558,6.0,,,,,,,,,,,,,,,,,,21,14,-7
ma_cross,4.816972533692887,6.013581229433185,-2.427697510061133,8.472198670724776,0.5205471649732225,-0.24530612437463428,-8.395969512881909,-7.079973692764952,2.6024790570361964,0.9356387246083956,1.2534301440425624,0.5928694672717622,-0.08395969512881908,-0.07079973692764951,453,457,True,924,74.0,245.0,rr,,full,,,pct,False,True,5.215721293325314,none,,,7.766508548377952,,,,,,,,,,,,,,,,,19,15,-4
ma_cross,18.858796075173622,10.287905461899424,6.988402335419308,15.673335715052502,0.9926000156123245,0.48991833720222233,-11.508193455716402,-8.29159783507941,5.613873089996717,4.162400837317102,2.14903169569664,1.7386308089998672,-0.11508193455716403,-0.08291597835079409,811,726,True,543,61.0,250.0,pct,2.0879152641050553,full,,,pct,False,True,7.571533039796031,martingale,1.749072546395542,7.0,,,,,,,,,,,,,,,,,,22,16,-6
ma_cross,25.68295012252495,10.840047184641666,16.468837901639354,12.001668342544956,1.1155468259730181,0.8666877584681423,-9.228200922432997,-9.437873132828097,9.231200699745827,7.516464807277492,1.8697259516467781,1.6578908616662673,-0.09228200922432997,-0.09437873132828097,494,476,True,186,80.0,230.0,rr,,partial_trailing,0.5939608610011673,4.058577272226305,pct,False,True,9.286834330389546,martingale,2.4785228023377694,8.0,0.2868859153614726,,,,,,,,,,,,,,,,,20,17,-3
range_breakout,76.16347732186561,11.440368537776596,-10.631230346591803,24.050069517388767,2.1750849857794994,-0.3959068019362006,-20.59529271148948,-10.105925997169425,50.5016536960021,-6.322473428285704,1.757880690625712,-0.5188494281940279,-0.2059529271148948,-0.10105925997169427,165,128,True,806,,,rr,,partial_trailing,0.32481251515611376,1.8723093053620785,pct,False,False,9.545483194734778,martingale,2.5579305190958492,9.0,5.060689304832673,,,,,,,,,,,155.0,0.18808667763792625,,,,,25,18,-7
ma_cross,85.73337733378747,13.532027712137138,19.734517670717388,24.11327403390178,2.2231396956106573,0.8365049586755496,-20.91434245298115,-11.207630920094863,20.646443367676802,7.647361989620188,2.7077762225465465,1.557418093175285,-0.2091434245298115,-0.11207630920094863,580,549,True,896,77.0,216.0,pct,4.406761665492063,partial_trailing,0.8925933967193979,0.33564215701281036,pct,False,True,7.253100333139976,martingale,2.268888256331973,9.0,,,,,,,,,,,,,,,,,,26,19,-7
range_breakout,47.15431060345681,9.011675631618083,-0.7517420767836347,11.155286036947688,1.9905375429363887,0.02951434609265613,-21.19265970000899,-20.506716298267325,25.619925673077717,6.145405470749518,2.6929961809697303,0.7608877417752065,-0.2119265970000899,-0.20506716298267325,265,182,True,669,,,rr,,partial_trailing,0.5615795738090174,0.21318434176926843,atr,True,False,,none,,,4.920540970031345,,,,18.0,4.226395423159035,,,,,,71.0,0.3803925243084487,,,,,27,20,-7
range_breakout,20.37302867935167,5.886436242242415,4.643992703774358,13.443681573715407,1.2893287502153754,0.4257754260594405,-25.71109045454986,-23.486296915509296,18.556051587014462,8.03521128009478,1.8859933999144036,0.7020263221721607,-0.2571109045454986,-0.23486296915509294,152,102,True,740,,,pct,8.842445184213274,partial_trailing,0.14916932982808248,3.262702540404881,pct,True,False,1.7295139402558999,none,,,,,,,,,,,,,,71.0,0.495877675233975,,,,,28,21,-7
range_breakout,24.7109478450519,6.71117540851237,6.327793626277511,10.54888417269849,1.4745411570231204,0.5649559421427648,-16.72533843405165,-28.944679126020745,18.665362918449528,11.218376811568115,2.335733130021655,1.328683071601441,-0.1672533843405165,-0.28944679126020745,214,142,True,320,,,pct,2.1662519151737274,full,,,atr,True,False,,grid,,,,,,,30.0,4.205286109857859,5.0,2.6548225742036284,1.8172758954290258,,,93.0,0.43739746697442355,,,,,23,22,-1
range_breakout,19.446628173836,4.454206532811825,-1.7018722836955713,9.242274774272484,1.6644581215224772,-0.14011827810046631,-0.7950396085327411,-32.514027056626425,25.204798046762562,3.826863528534378,2.287413152765251,0.34125352440132056,-0.007950396085327412,-0.32514027056626427,102,76,True,998,,,pct,2.2504219820185156,partial_trailing,0.8834237474781349,2.114036719710634,atr,True,False,,none,,,,,,,39.0,5.49886368514717,,,,,,248.0,0.495877675233975,,,,,11,23,12
range_breakout,32.251946987556536,7.418338910697872,-9.281395766792233,19.11290474755655,1.7068144246836379,-0.6360556802098877,-19.897794929238817,-33.526330129569615,20.777365537127306,0.5925430949672319,2.4377761434298653,0.084023099779876,-0.19897794929238816,-0.33526330129569615,241,168,True,562,,,pct,2.6082615300113225,full,,,atr,True,False,,none,,,,,,,58.0,5.002523143905999,,,,,,137.0,0.3803925243084487,,,,,24,24,0
range_breakout,10.298522871818383,4.18259988609602,-7.966001876660789,10.775007822602007,1.5049220795154044,-1.4609078078242959,72.5052625417328,-35.693619399489805,13.28831500953613,-10.859403453907925,1.6676289358225052,-1.3673175979497152,0.7250526254173281,-0.35693619399489807,88,65,True,793,,,pct,3.8654461957150237,full,,,pct,True,False,5.3841197190982815,none,,,,,,,,,,,,,,234.0,0.495877675233975,,,,,4,25,21
rsi_reversion,14.00882564997774,5.291831795995155,-0.716941257528525,6.264022158624148,1.6727564218898938,-0.065950644224354,148.6682094423621,-97.87897088713972,30.732587425421478,0.39415244502291635,1.636388410489308,0.018405026175372794,1.486682094423621,-0.9787897088713973,50,32,True,456,,,pct,9.340737858933796,full,,,pct,False,False,6.261424726629327,none,,,,35.0,39.71287017107015,89.00127820023857,,,,,,,,,,,,,,1,26,25
rsi_reversion,10.273841172061204,3.1520337508460345,-0.8887091172908312,4.474973736356326,1.9049782128727606,-0.17526885131087244,93.00177004379667,-99.3784359746699,32.85873578345233,-3.4546911528512916,1.8456618022132014,-0.13736025306621036,0.9300177004379666,-0.9937843597466989,32,17,True,759,,,rr,,partial_trailing,0.5196091116562037,2.0814642935988243,pct,False,False,9.825548307395204,none,,,0.9862907074840936,37.0,39.71287017107015,87.44816828888347,,,,,,,,,,,,,,3,27,24
